date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:22:07	11412/11412	---M-Z	200	added ('OK')	text/html	etag:%22841bfee1eb4e5e636618c3944aa796e7-ssl-df%22	https://ohackdominesprorodrigo.netlify.app/	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/index.html	(from )
13:22:07	1444/1444	---MCZ	404	error ('Not%20Found')	text/html	etag:1682871620-ssl-df	https://ohackdominesprorodrigo.netlify.app/robots.txt		(from )
13:22:07	2719/2719	---M-Z	200	added ('OK')	text/css	etag:%2210ef915397801a90a2ad3575ccaeddb9-ssl-df%22	https://ohackdominesprorodrigo.netlify.app/css/styles.css	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/css/styles.css	(from https://ohackdominesprorodrigo.netlify.app/)
13:22:07	106028/106028	---M-Z	200	added ('OK')	application/javascript	etag:%223d8cb8c867eadcffa40d3fc8e968b07d-ssl-df%22	https://ohackdominesprorodrigo.netlify.app/js/fbevents.js	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/js/fbevents.js	(from https://ohackdominesprorodrigo.netlify.app/)
13:22:08	108543/108543	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2009%20May%202023%2016:22:08%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/connect.facebook.net/en_US/fbevents.js	(from https://ohackdominesprorodrigo.netlify.app/)
13:22:08	25165/25165	---M--	200	added ('OK')	image/png	etag:%22bbec189754b1d77b26ce7b4e8949c009-ssl%22	https://ohackdominesprorodrigo.netlify.app/images/63ffcaa9aed37-xs.png	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/images/63ffcaa9aed37-xs.png	(from https://ohackdominesprorodrigo.netlify.app/)
13:22:09	6464/6464	---M--	200	added ('OK')	image/png	etag:%22f45fc5cddf623a32745538c373a1b2b2-ssl%22	https://ohackdominesprorodrigo.netlify.app/images/diamond.png	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/images/diamond.png	(from https://ohackdominesprorodrigo.netlify.app/)
13:22:09	4387/4387	---M--	200	added ('OK')	image/png	etag:%22d3b55a95fe5e851905a47d0c9d445a13-ssl%22	https://ohackdominesprorodrigo.netlify.app/images/empty.png	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/images/empty.png	(from https://ohackdominesprorodrigo.netlify.app/)
13:22:10	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1682871620-ssl-df	https://ohackdominesprorodrigo.netlify.app/c	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/c.7.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
13:22:10	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1682871620-ssl-df	https://ohackdominesprorodrigo.netlify.app/b	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/b.8.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
13:22:10	2719718/2719718	---M--	200	added ('OK')	image/gif	etag:%22c18c8a6e257d282bc65132afcc5eee94-ssl%22	https://ohackdominesprorodrigo.netlify.app/images/giphy.gif	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/images/giphy.gif	(from https://ohackdominesprorodrigo.netlify.app/)
13:22:11	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1682871620-ssl-df	https://ohackdominesprorodrigo.netlify.app/POST	C:/Users/Felipe/Desktop/copia/raker%20da%20mina/ohackdominesprorodrigo.netlify.app/POST.9.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
